id,Exd,Exn,seq_len,lossg,lossd
['3OYZ_1_A__RoseTTAFold'],1.203532815,1.458024621,433,1,0.749287665
['3MKH_d3mkhd2__RoseTTAFold'],0.301052243,0.324982047,168,0,0.702301443
['1T62_1_A__RoseTTAFold'],0.439565897,0.398954064,166,0.064383984,0.67894119
['3D5L_1_A__RoseTTAFoldNT'],0.482035875,0.64319396,221,6.44E-06,0.746091127
['3FIE_2_C__RoseTTAFold'],0.0604726,0.11132203,38,0,0.716839194
['2E7Y_1_A__RoseTTAFold'],2502.187988,0.604339123,280,1.19E-07,0.000640664
['3TJY_1_A__RoseTTAFoldNT'],0.211344481,0.301170737,94,1.92E-05,0.729553401
['1R73_1_A__RoseTTAFold'],17.12044525,45.46912003,66,1,1.271011949
['1YT8_d1yt8a2__RoseTTAFoldNT'],6.664904594,9.280420303,101,1,0.850677609
['3J0A_1_A__AlphaFold2'],5.706719398,1.652065396,844,1,0.333205491
['3BL9_1_A__RoseTTAFold'],0.533954084,0.549369395,301,0.002361298,0.698159277
['1KZQ_d1kzqb2__RoseTTAFold'],0.24283646,0.582534254,124,0.998741508,0.821243286
['1YLM_1_A__AlphaFold2'],0.502311409,0.269402593,144,0,0.61246109
['1XDW_1_A__RoseTTAFold'],0.948920131,0.63729912,331,0.000127792,0.609823048
['2OZ6_1_A__RoseTTAFoldNT'],0.99516201,0.685242891,207,1,0.612297535
['3BUU_1_A__RoseTTAFoldNT'],0.366648674,0.417581975,229,0,0.711610019
['3G9Q_1_A__RoseTTAFold'],0.458023101,0.656330705,279,0.084849715,0.75894022
['3JU4_d3ju4a1__RoseTTAFoldNT'],0.983599365,0.930754006,515,1.19E-07,0.679737091
['1K2N_1_A__RoseTTAFold'],0.28102079,0.301594645,158,0,0.701145291
['4X6G_1_A__AlphaFold2'],0.51161629,0.638542891,316,0.000166893,0.734273612
['2Z0R_1_A__RoseTTAFold'],0.219021216,0.1730766,103,0,0.674122512
['2NW0_1_A__RoseTTAFold'],0.371750265,0.358489245,189,0,0.688301861
['3OPU_1_A__RoseTTAFold'],0.693206131,0.702337742,339,2.38E-07,0.695840061
['2D28_1_C__RoseTTAFoldNT'],0.245604604,0.249789238,149,0,0.694825411
['2KDI_1_A__RoseTTAFold'],0.192619562,0.567614377,114,1,0.839163244
['3CXL_1_A__AlphaFold2'],1.048802853,1.162243485,463,1,0.720455468
['2BGH_1_A__RoseTTAFold'],0.84380722,0.719545007,421,2.36E-05,0.658869147
['3MKH_1_A__RoseTTAFoldNT'],0.876139581,0.822253048,438,0.003912449,0.678682029
['1WQ6_1_A__RoseTTAFold'],0.145366162,0.155837566,72,0,0.697707951
['4F27_1_A__RoseTTAFold'],0.703307629,0.675639987,363,3.93E-06,0.684992313
['2M66_1_A__RoseTTAFold'],0.209114552,0.243429109,106,0,0.707237422
['1HRU_1_A__AlphaFold2'],1.074985981,0.454741269,188,0,0.531266212
['5HAZ_1_A__RoseTTAFold'],1.049748659,1.217668295,567,1,0.733291507
['3OOO_1_A__RoseTTAFoldNT'],48.19387436,22.71169472,132,1,0.393395901
['2YQG_1_A__RoseTTAFoldNT'],0.248248547,0.196531445,123,0,0.672213733
['1T6S_d1t6sb1__RoseTTAFoldNT'],3.462576866,5.81347084,85,1,0.926954508
['1V58_d1v58b2__RoseTTAFoldNT'],870.2046509,0.090856679,60,0,0.001251391
['2W61_1_A__RoseTTAFold'],0.99504149,1.191342354,555,0.936645508,0.741172493
['1UOK_d1uoka1__RoseTTAFold'],0.112316668,0.379446805,79,0.000223875,0.806545794
['2ZVY_1_A__AlphaFold2'],4916.365723,1.427506208,183,1,0.000493524
['3RN5_d3rn5c1__RoseTTAFold'],2.640120506,0.249692082,103,0,0.295137167
['2D9R_1_A__RoseTTAFold'],0.202732012,0.195330217,104,0,0.690065384
['2E1V_d2e1vb1__RoseTTAFold'],0.595524907,7.384681702,236,1,1.833400965
['3UTK_1_A__AlphaFold2'],0.684934855,0.56593883,133,1,0.657196879
['2CQF_1_A__RoseTTAFold'],0.160178691,0.120961025,63,0,0.676101208
['1X6M_1_A__RoseTTAFold'],0.357580841,0.56632489,196,0,0.767216027
['3M5R_1_A__RoseTTAFoldNT'],0.229826391,0.29807961,133,0,0.720518231
['1WIX_1_A__AlphaFold2'],0.447392583,0.361518621,164,0,0.663033247
['1VZJ_1_A__RoseTTAFold'],6.409745216,10.97298336,40,1,0.961586356
['2XF7_1_A__RoseTTAFold'],0.109564096,0.162449777,51,0,0.716699481
['2R85_d2r85b2__RoseTTAFoldNT'],0.735985398,0.503049731,235,1.19E-07,0.623700261
