,id,Exd,Exn,seq_len,lossg,lossd
0,['3OYZ_1_A__RoseTTAFold'],1.2035328149795532,1.4580246210098267,433,1.0,0.7492876648902893
1,['3MKH_d3mkhd2__RoseTTAFold'],0.3010522425174713,0.32498204708099365,168,0.0,0.7023014426231384
2,['1T62_1_A__RoseTTAFold'],0.43956589698791504,0.3989540636539459,166,0.06438398361206055,0.6789411902427673
3,['3D5L_1_A__RoseTTAFoldNT'],0.48203587532043457,0.6431939601898193,221,6.4373016357421875e-06,0.7460911273956299
4,['3FIE_2_C__RoseTTAFold'],0.060472600162029266,0.11132203042507172,38,0.0,0.7168391942977905
5,['2E7Y_1_A__RoseTTAFold'],2502.18798828125,0.6043391227722168,280,1.1920928955078125e-07,0.0006406639004126191
6,['3TJY_1_A__RoseTTAFoldNT'],0.21134448051452637,0.3011707365512848,94,1.919269561767578e-05,0.7295534014701843
7,['1R73_1_A__RoseTTAFold'],17.120445251464844,45.469120025634766,66,1.0,1.2710119485855103
8,['1YT8_d1yt8a2__RoseTTAFoldNT'],6.664904594421387,9.280420303344727,101,1.0,0.8506776094436646
9,['3J0A_1_A__AlphaFold2'],5.706719398498535,1.652065396308899,844,1.0,0.3332054913043976
10,['3BL9_1_A__RoseTTAFold'],0.5339540839195251,0.5493693947792053,301,0.002361297607421875,0.6981592774391174
11,['1KZQ_d1kzqb2__RoseTTAFold'],0.24283646047115326,0.5825342535972595,124,0.9987415075302124,0.8212432861328125
12,['1YLM_1_A__AlphaFold2'],0.5023114085197449,0.2694025933742523,144,0.0,0.6124610900878906
13,['1XDW_1_A__RoseTTAFold'],0.9489201307296753,0.637299120426178,331,0.0001277923583984375,0.6098230481147766
14,['2OZ6_1_A__RoseTTAFoldNT'],0.9951620101928711,0.6852428913116455,207,1.0,0.612297534942627
15,['3BUU_1_A__RoseTTAFoldNT'],0.36664867401123047,0.4175819754600525,229,0.0,0.7116100192070007
16,['3G9Q_1_A__RoseTTAFold'],0.4580231010913849,0.6563307046890259,279,0.08484971523284912,0.7589402198791504
17,['3JU4_d3ju4a1__RoseTTAFoldNT'],0.9835993647575378,0.9307540059089661,515,1.1920928955078125e-07,0.6797370910644531
18,['1K2N_1_A__RoseTTAFold'],0.28102079033851624,0.30159464478492737,158,0.0,0.7011452913284302
19,['4X6G_1_A__AlphaFold2'],0.5116162896156311,0.638542890548706,316,0.00016689300537109375,0.7342736124992371
20,['2Z0R_1_A__RoseTTAFold'],0.21902121603488922,0.1730765998363495,103,0.0,0.6741225123405457
21,['2NW0_1_A__RoseTTAFold'],0.37175026535987854,0.3584892451763153,189,0.0,0.6883018612861633
22,['3OPU_1_A__RoseTTAFold'],0.6932061314582825,0.7023377418518066,339,2.384185791015625e-07,0.695840060710907
23,['2D28_1_C__RoseTTAFoldNT'],0.24560460448265076,0.24978923797607422,149,0.0,0.6948254108428955
24,['2KDI_1_A__RoseTTAFold'],0.19261956214904785,0.5676143765449524,114,1.0,0.8391632437705994
25,['3CXL_1_A__AlphaFold2'],1.0488028526306152,1.1622434854507446,463,1.0,0.7204554677009583
26,['2BGH_1_A__RoseTTAFold'],0.8438072204589844,0.7195450067520142,421,2.3603439331054688e-05,0.6588691473007202
27,['3MKH_1_A__RoseTTAFoldNT'],0.8761395812034607,0.8222530484199524,438,0.003912448883056641,0.6786820292472839
28,['1WQ6_1_A__RoseTTAFold'],0.14536616206169128,0.15583756566047668,72,0.0,0.6977079510688782
29,['4F27_1_A__RoseTTAFold'],0.7033076286315918,0.6756399869918823,363,3.933906555175781e-06,0.6849923133850098
30,['2M66_1_A__RoseTTAFold'],0.20911455154418945,0.24342910945415497,106,0.0,0.7072374224662781
31,['1HRU_1_A__AlphaFold2'],1.0749859809875488,0.4547412693500519,188,0.0,0.5312662124633789
32,['5HAZ_1_A__RoseTTAFold'],1.0497486591339111,1.2176682949066162,567,1.0,0.733291506767273
