id,Exd,Exn,seq_len,lossg,lossd
['3GNI_2_B__AlphaFold2'],38799.82813,0.87788415,389,0.317242861,4.84E-05
['1COJ_d1coja1__RoseTTAFold'],7306.231934,3.096759796,89,1,0.000560484
['2LE3_1_A__AlphaFold2'],1326.411133,1.523711443,42,1,0.001899464
['3GB0_1_A__RoseTTAFoldNT'],53488.73828,1.097876072,373,1,3.92E-05
['1FXK_2_B__RoseTTAFoldNT'],5292.008301,41.69603729,109,1,0.008034174
['2MY9_1_A__AlphaFold2'],10814.85547,0.225768492,125,0,0.000113362
['1QZG_2_A__RoseTTAFold'],16047.82129,0.336312801,187,0,8.32E-05
['3HIA_1_A__RoseTTAFoldNT'],2703.503174,0.16530484,94,0,0.00043073
['3BF2_1_A__RoseTTAFold'],3162.650635,0.458565593,152,3.05E-05,0.000460876
['3QV1_2_G__RoseTTAFold'],122.08004,0.1656418,82,0,0.009426017
['2DPY_1_A__AlphaFold2'],51671.11719,0.747208953,438,2.26E-06,3.39E-05
['3TNU_2_B__RoseTTAFold'],3932.536621,0.33176738,129,7.13E-05,0.000338497
['2RK9_1_A__RoseTTAFoldNT'],16261.48242,0.533185184,145,0.999973774,9.43E-05
['3JAQ_47_s__RoseTTAFoldNT'],3766.79834,7.543243408,52,1,0.002264913
['1MC0_1_A__RoseTTAFoldNT'],9978.71875,1.2187289,368,1,0.000222301
['1NKP_2_A__RoseTTAFoldNT'],10984.78418,0.187795967,88,0,0.000108117
['3EPU_1_A__RoseTTAFold'],10215.39063,0.282846868,144,0,0.00012552
['3R6A_1_A__RoseTTAFold'],14859.90527,4.118328094,144,1,0.000344336
['3N71_1_A__RoseTTAFoldNT'],43274.67578,0.81657815,490,1.19E-07,4.20E-05
['2X3L_1_A__RoseTTAFoldNT'],59105.73047,0.76015538,446,9.54E-07,2.98E-05
['2R3S_1_A__RoseTTAFoldNT'],33208.39063,0.647105277,335,0,4.96E-05
['1H6G_1_A__AlphaFold2'],16591.91797,0.429532886,256,1.19E-07,8.62E-05
['2W3S_d2w3sg4__RoseTTAFoldNT'],2358.517334,1.140772581,117,1,0.000906891
['2FQX_1_A__RoseTTAFoldNT'],31382.89844,0.538743854,318,0,4.90E-05
['2LKH_1_A__RoseTTAFoldNT'],10278.75195,1.802300334,140,1,0.000272594
['3KZV_1_A__RoseTTAFold'],24353.5332,0.436958253,254,0,5.90E-05
['1WXA_1_A__RoseTTAFold'],6583.716797,0.274407238,116,0,0.000193577
['2KQ8_1_A__RoseTTAFold'],6521.364258,0.163727313,70,0,0.00017844
['4L9U_1_A__AlphaFold2'],0.117156729,0.095009401,56,0,0.683185339
['2DLP_1_A__RoseTTAFold'],6506.086914,0.154242814,85,0,0.000177368
['1VI0_d1vi0b1__RoseTTAFold'],8925.813477,1.019192457,72,1,0.000226114
['2OQE_d2oqef2__RoseTTAFoldNT'],9616.478516,1.40592885,98,1,0.000250189
['4L6U_1_A__RoseTTAFoldNT'],18771.11523,0.912499845,329,1,0.000101919
['3G1J_1_A__RoseTTAFold'],4029.546631,0.204025298,93,0,0.000298694
['2E6Q_1_A__AlphaFold2'],12725.56934,0.211853176,112,0,9.52E-05
['1HYP_1_A__RoseTTAFold'],926.0028076,0.239891678,80,0,0.001336635
['2I1J_1_A__RoseTTAFoldNT'],28867.53906,1.632746935,575,1,9.12E-05
['1GR0_d1gr0a2__RoseTTAFoldNT'],5948.820801,0.250581712,111,0,0.000210144
['1GMW_2_D__AlphaFold2'],16706.96875,0.189029381,143,0,7.12E-05
['3VMV_1_A__RoseTTAFoldNT'],13997.49414,0.745132208,326,3.17E-05,0.000124685
['2RDP_1_A__RoseTTAFold'],10761.4082,0.258126408,150,0,0.000116937
['3FL2_1_A__RoseTTAFold'],1267.584351,0.242729634,124,0,0.000979182
['4JRA_2_C__AlphaFold2'],2979.861084,0.515009642,136,1,0.00050806
['2F23_d2f23b1__RoseTTAFoldNT'],2884.311523,9.36863327,75,1,0.003587123
['2JZ8_1_A__RoseTTAFold'],6913.235352,0.302595615,87,0.00070715,0.000188333
['2DSK_1_A__RoseTTAFoldNT'],19608.32227,0.559280276,311,0,7.95E-05
['1UFF_1_A__AlphaFold2'],12747.12305,0.174677461,93,0,9.21E-05
['4D0U_1_A__RoseTTAFold'],860.1716309,0.273996115,145,0,0.001478294
['1RLI_1_A__RoseTTAFoldNT'],7772.302734,0.332492232,184,0,0.000171408
['4P7C_1_A__AlphaFold2'],36943.50391,0.727442324,322,2.38E-07,4.67E-05
['4V12_1_A__RoseTTAFoldNT'],38408.10156,0.55983305,343,0,4.06E-05
['3NHX_1_A__AlphaFold2'],10694.13672,1.357314825,125,1,0.000220394
['3GA4_1_A__RoseTTAFold'],2028.432617,0.338081598,178,0,0.000659129
['1CJA_1_A__RoseTTAFold'],21628.05859,0.764361382,342,7.18E-05,8.15E-05
['3IDV_1_A__AlphaFold2'],30449.9707,0.685200274,241,0.106455803,5.53E-05
['3CL3_1_A__RoseTTAFold'],5535.70166,0.324019641,183,0,0.000239105
['3B90_1_A__RoseTTAFoldNT'],22085.98047,0.915547013,226,1,8.68E-05
