id,Exd,Exn,seq_len,lossg,lossd
['2NWH_1_A__RoseTTAFold'],23771.74609,0.573500335,317,0,6.62E-05
['3LT7_1_A__AlphaFold2'],9.461742401,263.1808167,64,1,3.267745495
['3H2Z_1_A__AlphaFold2'],34231.80078,0.870773673,382,1,5.46E-05
['3COQ_3_A__RoseTTAFold'],2643.333496,2594.55835,89,1,0.683881819
['3VG8_1_G__RoseTTAFold'],2762.671631,0.332711786,116,0,0.000482085
['2GEE_1_A__AlphaFold2'],23921.0293,0.396841586,203,0,5.84E-05
['2KIG_1_A__RoseTTAFold'],16333.37402,0.385159582,161,1.43E-06,8.48E-05
['3HCT_1_A__RoseTTAFold'],9674.856445,0.268072516,118,0,0.000131002
['2BKR_1_A__AlphaFold2'],13548.66992,0.408543468,212,0,0.000103945
['4Q68_1_A__RoseTTAFoldNT'],11461.07617,0.408708006,240,0,0.000122897
['2SAS_1_A__RoseTTAFold'],19674.82617,0.436588287,185,0,7.30E-05
['1YBA_d1ybad3__RoseTTAFoldNT'],6545.182617,0.183768541,84,0,0.000180824
['3RHZ_1_A__AlphaFold2'],12638.16797,0.842978716,339,1,0.000145782
['4TPN_1_A__RoseTTAFold'],29019.08203,1.068047047,406,1,7.13E-05
['2LHR_1_A__RoseTTAFold'],10147.67383,1088.155762,78,1,0.101942748
['1PU1_1_A__AlphaFold2'],5141.189941,0.385578513,94,2.99E-05,0.000269377
['3K17_1_A__RoseTTAFoldNT'],48040.72656,0.627394199,365,0,3.39E-05
['1C0P_d1c0pa2__RoseTTAFold'],7370.575195,0.296115518,95,8.34E-07,0.000175818
['2Z30_2_B__AlphaFold2'],1674.750732,0.248642445,65,0,0.0007449
['2KTR_1_A__AlphaFold2'],1764.824097,3.357288837,117,1,0.002464474
['1OXJ_1_A__RoseTTAFold'],8547.894531,0.389094889,173,0,0.000162469
['3VPR_1_A__RoseTTAFoldNT'],13219.66699,0.348236233,190,0,0.000101919
['2NY8_1_X__RoseTTAFoldNT'],4217.084473,0.066933557,40,0,0.00025293
['2XUS_1_A__RoseTTAFoldNT'],2963.48584,0.073390357,49,0,0.000361973
['2K4Q_1_A__RoseTTAFold'],19319.78906,0.301244169,156,0,6.74E-05
['1A0I_d1a0ia2__RoseTTAFoldNT'],10818.1582,0.606062889,239,0.405682087,0.000148405
['2X2Y_d2x2yb2__RoseTTAFoldNT'],5570.506348,0.170103833,94,0,0.000210025
['2L5G_2_B__RoseTTAFoldNT'],3925.193359,1069.148193,42,1,0.241035581
['1QGP_1_A__RoseTTAFold'],5416.387695,1.497002602,77,1,0.000460876
['3P2T_d3p2ta1__RoseTTAFold'],10409.24609,0.259723485,95,0,0.00012099
['1Z5H_d1z5hb1__RoseTTAFoldNT'],14831.99023,0.767587066,170,1,0.000119202
['3MBW_1_A__AlphaFold2'],37052.90625,0.657691419,330,0.252828002,4.47E-05
['2YQG_1_A__RoseTTAFoldNT'],7452.116211,0.303580701,123,0,0.000174865
['2AE0_1_X__RoseTTAFold'],19525.35742,0.637039661,345,1.19E-07,8.38E-05
['3LZA_1_A__RoseTTAFoldNT'],3844.607178,0.243246898,141,0,0.000323243
['3AG3_5_E__AlphaFold2'],4356.454102,0.353712261,109,0,0.000310611
['4W7S_1_A__RoseTTAFold'],45308.76563,0.920557022,463,4.17E-06,4.24E-05
['50#2E44_1_A__RoseTTAFold'],9517.3125,0.265722305,96,0,0.00013291
['2DDX_1_A__RoseTTAFoldNT'],25313.51563,0.603220761,333,0,6.33E-05
['2RR4_1_A__RoseTTAFold'],4379.084961,0.1241851,69,0,0.000256625
['3FXT_1_A__RoseTTAFoldNT'],2053.750244,0.498420626,113,0.99863553,0.000728938
['3V46_1_A__RoseTTAFoldNT'],9492.610352,0.40089941,170,0,0.00014757
['1WK0_1_A__AlphaFold2'],22452.13477,0.249847203,137,0,5.57E-05
['2QT1_1_A__AlphaFold2'],8524.035156,0.531921625,207,0.000828028,0.000179632
['2JZ7_1_A__RoseTTAFold'],8562.904297,0.116207935,81,0,0.000130287
['3V76_1_A__RoseTTAFold'],3335.118652,0.751850843,417,6.51E-05,0.000524979
['1V92_1_A__RoseTTAFoldNT'],1233.754761,0.076570034,46,0,0.000871517
['1EU8_1_A__RoseTTAFold'],14235.78027,0.766738474,409,1.19E-07,0.000124089
['3Q6A_1_A__RoseTTAFold'],9099.576172,0.232086703,135,0,0.000135413
['3FCG_1_A__RoseTTAFold'],11046.57324,0.223970935,90,1.19E-07,0.000110739
['3FN5_1_A__RoseTTAFold'],3017.189697,0.455911487,187,4.05E-06,0.000482205
['1VK2_1_A__RoseTTAFoldNT'],5079.937988,0.400543898,204,0,0.000275574
['1LUA_1_A__RoseTTAFold'],17949.85156,2.220030308,287,1,0.000179394
['2MTE_1_A__RoseTTAFold'],5501.223145,0.15107359,69,0,0.00020919
['3L9B_1_A__AlphaFold2'],955.2153931,0.418643057,144,1.61E-05,0.00148246
['3U9L_1_A__RoseTTAFold'],3469.514893,0.668667316,324,0.000119209,0.000480656
['1X9B_1_A__RoseTTAFold'],4156.241699,1352.636719,53,1,0.281872213
['1IYM_1_A__RoseTTAFold'],3392.563721,0.119803026,55,0,0.000329917
['3KBG_1_A__RoseTTAFoldNT'],25059.43945,0.398584366,213,2.38E-07,5.58E-05
['1NVP_d1nvpb-__RoseTTAFoldNT'],2755.758789,1547.907593,43,1,0.445876241
['2WNX_1_A__RoseTTAFoldNT'],3758.295654,0.442111015,170,1.79E-06,0.000383542
['3TOW_1_A__RoseTTAFold'],15464.11914,0.421325564,152,0.003298879,9.19E-05
['3PGE_1_A__RoseTTAFold'],399.2554321,0.278360516,200,0,0.003188766
